idx,cross_entropy_loss,perplexity,token_accuracy,num_valid_waypoints,format_compliant,ade,fde,miss_rate_10m,processing_time_sec,wp0_error,wp1_error,wp2_error,wp3_error,wp4_error,wp5_error,wp6_error,wp7_error,wp8_error,wp9_error,gen_text
255,0.46875,1.5979954499506333,0.8369565217391305,9,0,0.40234632574661333,nan,0.0,1.1500463366508484,0.013002624588138556,0.07996587834550024,0.16437148541029634,0.24606660067804553,0.3402862691516674,0.43213922665250754,0.5595682284550652,0.7881086673854895,0.9976079510528102,nan,"Sure! Here is the future trajectory based on the given data points, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[1918.86, 1049.80], [1922.83, 1047.33], [1926.85, 1044.81], [1930.89, 1042.25], [1935.01, 1039.64], [1939.07, 1037.07], [1943.15, 1034.53], [1947.21, 1031.99], [1951.25, 1029.47], [1955.2"
256,0.482421875,1.6199930757390437,0.8369565217391305,10,1,0.5419957121017709,1.2303923773731373,0.0,1.1500463366508484,0.04350456784605029,0.09616039234089237,0.1582993088889291,0.24826582741120115,0.38045162990409415,0.5283302786440742,0.7658899756846365,0.9771753656137437,0.9914873973109498,1.2303923773731373,"Future Trajectory: [1922.85, 1047.37], [1926.87, 1044.88], [1930.93, 1042.33], [1935.03, 1039.73], [1939.15, 1037.09], [1943.21, 1034.51], [1947.25, 1031.96], [1951.31, 1029.37], [1955.34, 1026.81], [1959.37, 1024.21]"
257,0.6640625,1.9426684157185414,0.7934782608695652,10,1,0.7611444862658774,2.1426433481956884,0.0,1.1500463366508484,0.04756381927584706,0.18418325793102452,0.17246533502902925,0.26687898598179943,0.5387578410129651,0.8850738712464526,1.1500534578969444,0.9536717203699038,1.2701532257191193,2.1426433481956884,"Future Trajectory: [1926.82, 1045.01], [1930.83, 1042.61], [1935.02, 1040.12], [1939.15, 1037.68], [1943.22, 1035.28], [1947.26, 1032.91], [1951.32, 1030.51], [1955.37, 1028.11], [1959.41, 1025.71], [1963.44, 1023.31]: 1967.47, 1020"
258,0.66015625,1.9350946693235827,0.8097826086956522,10,1,1.3323596658853787,2.7757362242923684,0.0,1.1500463366508484,0.07613189496488675,0.23224893735809407,0.45650471180730184,0.8353941792384956,1.227339160115893,1.59450274408204,1.4713389909985257,1.873902661293247,2.7804971547029336,2.7757362242923684,"Here is the future trajectory based on the given data:

Future Trajectory: [[1930.89, 1042.47], [1934.87, 1039.99], [1938.83, 1037.52], [1942.77, 1035.07], [1946.73, 1032.61], [1950.66, 1030.18], [1954.63, 1027.73], [1958.56, 1025.31], [1962.51, 1022.85], [1966.41, 1020.44]"
259,0.62890625,1.8755580653664274,0.8260869565217391,8,0,0.9404073638686865,nan,0.0,1.1500463366508484,0.05244251880775432,0.12356667365839759,0.35516916665049847,0.69326577507511,1.054965182513179,1.0161212973684726,1.5481405936214545,2.6795877032546263,nan,nan,"To predict the future trajectory based on the given 2D coordinates, we can continue the sequence by calculating the next 10 points using linear extrapolation from the last three recorded positions. Here is the continuation of the trajectory:

Future Trajectory: [[1935.07, 1040.01], [1939.23, 1037.56], [1943.35, 1035.15], [1947.41, 1032.79], [1951.42, 1030.48], [1955.37, 1028.20], [1959.26, 1025.96], [1963.11, 1023.76], [1966."
260,0.57421875,1.7757426858858776,0.8152173913043478,9,0,1.1181329215485496,nan,0.0,1.1506314516067504,0.0727668178853012,0.27449801494040804,0.5436760653962237,0.782113181687889,0.6756953710687265,1.009353494115565,1.901266512688155,1.899129335707935,2.9046975004467424,nan,"Sure! Here is the future trajectory based on the given data, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[1939.21, 1037.43], [1943.31, 1034.87], [1947.38, 1032.33], [1951.42, 1029.81], [1955.42, 1027.32], [1959.38, 1024.86], [1963.31, 1022.43], [1967.21, 1019.99], [1971.09, 1017.56], [1974.96"
261,0.63671875,1.8902682495894336,0.8369565217391305,10,1,4.336240878053476,8.217971271530745,0.0,1.1506314516067504,0.1780813798620069,1.0401836988929454,2.012460325413647,3.1594319175981833,4.093550293663762,4.837673194057988,5.8639736500403,6.572272901887938,7.386810147587255,8.217971271530745,"Sure, here is the future trajectory based on the given data:

Future Trajectory: [[1943.41, 1034.92], [1947.51, 1031.37], [1951.57, 1027.86], [1955.66, 1024.34], [1959.73, 1020.86], [1963.77, 1017.42], [1967.81, 1013.99], [1971.86, 1010.56], [1975.91, 1007.14], [1980.00, 1003.71]"
262,0.59765625,1.8178532101432967,0.8315217391304348,9,0,0.7215159156403407,nan,0.0,1.1506314516067504,0.14471077183513242,0.26108294257713455,0.7898905853997734,0.8685714011097195,0.6428816237025079,1.0911838496936748,0.8566416460718267,0.8932335891144255,0.945446831258871,nan,"Sure! Here is the future trajectory based on the given camera image and recent movement, formatted as a sequence of 10 waypoints:

Future Trajectory: [[1947.87, 1032.19], [1952.21, 1029.51], [1956.51, 1026.81], [1960.79, 1024.13], [1965.11, 1021.41], [1969.41, 1018.67], [1973.68, 1015.98], [1977.97, 1013.30], [1982.25, 1010.63], [1986.5"
263,0.54296875,1.72110882703888,0.8369565217391305,9,0,0.6922947864960933,nan,0.0,1.1506314516067504,0.13565121146924408,0.7745368488065572,0.8789831473472245,0.5375862417569233,1.0065043549920312,0.6494987964596995,0.6956491929725841,0.7347683382994805,0.8174749463610962,nan,"Sure! Here is the future trajectory based on the given points, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[1952.31, 1029.69], [1956.66, 1026.96], [1960.98, 1024.25], [1965.31, 1021.53], [1969.59, 1018.84], [1973.87, 1016.16], [1978.15, 1013.47], [1982.41, 1010.82], [1986.69, 1008.13], [1990.97"
264,0.55078125,1.7346076508722215,0.8369565217391305,10,1,0.7002055383598632,1.106996839680439,0.0,1.1506314516067504,0.4708800697199395,0.511040615403328,0.30143627481488605,0.6240191034966655,0.5763530742210706,0.6861322424768719,0.7960971428097313,0.922077941732021,1.007022079243679,1.106996839680439,"Here is the future trajectory based on the given camera image and recent movement data:

Future Trajectory: [1956.47, 1027.21], [1960.73, 1024.52], [1965.02, 1021.79], [1969.25, 1019.11], [1973.48, 1016.41], [1977.71, 1013.68], [1981.89, 1010.99], [1986.07, 1008.31], [1990.21, 1005.66], [1994.34, 1002.99]"
265,0.5859375,1.7966745787498977,0.8152173913043478,10,1,2.9498814218205327,4.35063113589606,0.0,1.1506314516067504,0.4057730497400127,1.4562502699023958,1.4690273532397662,2.502184841140472,3.0050094884426763,3.4867437553499236,3.976049163542276,4.283234345376914,4.563910815574828,4.35063113589606,"[1960.02, 1025.07], [1963.88, 1022.72], [1967.77, 1020.36], [1971.69, 1017.99], [1975.59, 1015.66], [1979.47, 1013.36], [1983.37, 1011.06], [1987.32, 1008.73], [1991.29, 1006.41], [1995.28, 1004.07]"
266,0.6328125,1.882898792081917,0.8043478260869565,10,1,1.2183993042846588,2.6763011629718703,0.0,1.1506314516067504,0.4993465702288522,0.4199886080628439,0.7220055167614644,0.7923789961533376,0.8903615169901374,1.0571311688303187,1.2811396674152635,1.5921863019182954,2.2531535335142046,2.6763011629718703,"[1964.68, 1022.13], [1968.97, 1019.31], [1973.23, 1016.53], [1977.54, 1013.72], [1981.87, 1010.88], [1986.21, 1008.03], [1990.54, 1005.16], [1994.89, 1002.25], [1999.27, 999.31], [2003.64, 996.34]."
267,0.7578125,2.13360385352902,0.8043478260869565,10,1,4.522140451745298,8.318195596447723,0.0,1.1506314516067504,1.3991451032165994,1.6271385602542436,2.3542987834010094,3.0784740428068442,3.7297442045006384,4.572546725756875,5.481979775298719,6.882594676609256,7.777287049161068,8.318195596447723,"[1970.31, 1019.03], [1975.37, 1016.12], [1980.37, 1013.26], [1985.33, 1010.46], [1990.26, 1007.72], [1995.25, 1004.96], [2000.29, 1002.20], [2005.36, 999.43], [2010.43, 996.71], [2015.52, 993.99]"
268,0.78515625,2.1927495310818794,0.8152173913043478,10,1,2.8116201999247075,4.6684905888537225,0.0,1.1506314516067504,0.9905616826450209,1.512875837673712,1.9351831620719304,2.372640786323229,2.743868205434566,3.1444069831078107,3.0204909114979963,3.433628267940509,4.2940555736985795,4.6684905888537225,"[1973.03, 1017.29], [1976.88, 1014.91], [1980.77, 1012.51], [1984.67, 1010.11], [1988.53, 1007.76], [1992.36, 1005.45], [1996.23, 1003.10], [2000.07, 1000.76], [2003.86, 998.45], [2007.73, 996.08]"
269,0.890625,2.4366520830322917,0.8097826086956522,10,1,3.468306001803284,6.230354392528772,0.0,1.1506314516067504,0.5601383210072369,1.2011617206928769,1.7562374083449472,2.4105365219766917,3.037305805379178,4.168404123080562,4.750630793756129,4.992667150764027,5.575623780502416,6.230354392528772,"[1978.66, 1013.85], [1983.44, 1010.87], [1988.17, 1007.93], [1992.87, 1004.99], [1997.53, 1002.07], [2002.22, 999.13], [2006.87, 996.21], [2011.55, 993.25], [2016.21, 990.34], [2020.86, 987.41]"
270,1.046875,2.8487348971703996,0.8097826086956522,9,0,2.960086404509789,nan,0.0,1.1506314516067504,0.6362928819172042,1.1556240495083112,1.7502464601883732,2.334363423595215,3.3660038640518493,3.9010598703718733,4.022350779421779,4.480117711831776,4.994718599701719,nan,"Sure! Here is the future trajectory based on the given camera image and recent movement data, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[1982.96, 1011.17], [1987.66, 1008.25], [1992.33, 1005.37], [1996.98, 1002.51], [2001.61, 999.66], [2006.25, 996.81], [2010.86, 993.96], [2015.43, 991.14], [2019.98, 988.31], [2024.53"
271,1.1015625,3.0088637024644465,0.8152173913043478,10,1,89.19974389485752,887.9749367824995,1.0,1.1506314516067504,0.05321764758242405,0.03269498234153935,0.09517019238361375,0.5243969899286742,0.46315499628621026,0.4094276582257313,0.6432723964096193,0.7961015482432661,1.0050657546746613,887.9749367824995,"Sure! Here is the future trajectory based on the given data points, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[1986.69, 1008.97], [1990.93, 1006.41], [1995.14, 1003.88], [1999.31, 1001.39], [2003.44, 998.95], [2007.53, 996.56], [2011.58, 994.22], [2015.67, 991.84], [2019.73, 989.51], [2023.77, 98"
272,1.15625,3.177993427538838,0.8097826086956522,10,1,1.3918110752645407,2.224039506844372,0.0,1.1506314516067504,0.17380274778470295,0.40329607076312285,1.1373368841175553,1.3997701471678765,1.242604921849228,1.4709999747493,1.7662740040471554,1.9874266035294772,2.112559891792617,2.224039506844372,"</think>

Future Trajectory: [[1991.07, 1006.33], [1995.43, 1003.68], [1999.81, 1000.99], [2004.21, 998.27], [2008.58, 995.56], [2012.95, 992.85], [2017.33, 990.16], [2021.66, 987.51], [2025.96, 984.89], [2030.23, 982.29]"
273,1.2109375,3.356630018570738,0.782608695652174,10,1,1.8797113689119773,2.7595237711769314,0.0,1.1506314516067504,0.04986170485738089,1.4117754895625816,1.6016264883720832,1.4917496904369132,1.7626040978582327,2.085004918811262,2.3731522807487835,2.5616260246929894,2.7001892226026176,2.7595237711769314,"</think>

Future Trajectory: [[1995.01, 1003.85], [2000.03, 1000.82], [2004.32, 998.06], [2008.66, 995.23], [2012.99, 992.41], [2017.31, 989.61], [2021.61, 986.83], [2025.86, 984.07], [2030.06, 981.36], [2034.21, 978.72]"
274,1.4921875,4.446812289294303,0.7807486631016043,10,1,0.8806119532175254,2.02565804492959,0.0,1.1506314516067504,0.031180533743911845,0.4152266078456754,0.37748908044374135,0.3384643970132941,0.635334814869391,0.835424599579399,1.065024474659513,1.3955445257840562,1.6867724533066821,2.02565804492959,"irectional trajectory based on the given data points:

Future Trajectory: [[2052.68, 968.53], [2056.83, 965.93], [2060.95, 963.31], [2065.11, 960.63], [2069.23, 957.96], [2073.29, 955.33], [2077.35, 952.70], [2081.39, 950.07], [2085.43, 947.43], [2089.44, 944.77]"
275,1.515625,4.552265403793884,0.7754010695187166,10,1,0.9021718192897991,1.9692987408510039,0.0,1.1506314516067504,0.39145472390569575,0.3468751803041014,0.2720735378965051,0.4463928248133765,0.6433883149705116,0.835913008891311,1.1395393739364623,1.3555211906863667,1.6212612966426565,1.9692987408510039,"2056.86, 965.94, [2060.99, 963.36], [2065.13, 960.77], [2069.25, 958.17], [2073.35, 955.57], [2077.40, 952.99], [2081.41, 950.39], [2085.40, 947.81], [2089.39, 945.23], [2093.37V, 942.64]"
276,1.375,3.955076722920577,0.7647058823529411,10,1,3.88589290402886,5.764380987266267,0.0,1.1506314516067504,0.8509430988758987,1.6683688612028555,2.8493095301654545,3.476121627509902,4.002942169144611,4.548898681569026,4.923203287296979,5.247696092893243,5.527064704364369,5.764380987266267,"ating the future trajectory based on the given points, the next 5 steps would be:

Future Trajectory: [[2062.07, 962.86], [2066.65, 959.70], [2071.11, 956.60], [2075.42, 953.61], [2079.61, 950.71], [2083.71, 947.87], [2087.71, 945.09], [2091.62, 942.37], [2095.41, 939.72], [2098.99, 937.16]"
277,1.1953125,3.304590293628289,0.786096256684492,10,1,2.7350594123960517,5.063008259007895,0.0,1.1506314516067504,0.643155020213436,0.856888642947537,1.3838978793931394,1.9307959165799164,2.381308611691127,2.9400133092215195,3.5020937897902167,4.069919287937704,4.579513407178023,5.063008259007895,"2064.76, 960.87 => 2068.20, 958.47; 2071.63, 956.08; 2074.99, 953.73; 2078.33, 951.42; 2081.64, 949.16; 2084.90, 946.97; 2088.10, 944.83; 2091.21, 942.77; 2094.25, 940.79; 2097.21, 938.87; 2100.09, 937."
278,1.3203125,3.744591379244545,0.7807486631016043,10,1,0.7352561815130412,1.5784414220718344,0.0,1.1506314516067504,0.44306596115980046,0.47046340627059025,0.5055399250605843,0.6235084729831971,0.5742692978703713,0.5292451700792535,0.6059992978992945,0.8432419182116191,1.1787869435238678,1.5784414220718344,"irectional

Future Trajectory: [[2069.43, 958.34], [2073.44, 955.92], [2077.41, 953.55], [2081.33, 951.25], [2085.13, 948.99], [2088.79, 946.81], [2092.31, 944.73], [2095.68, 942.74], [2098.90, 940.83], [2102.01, 939.00]"
279,1.5703125,4.8081505060598015,0.7754010695187166,10,1,2.3991462844151576,4.27388347037761,0.0,1.1506314516067504,0.41193193003608536,0.8130124933333406,1.1458391330334627,1.627847083165204,2.159779611592714,2.694406058392226,3.162425449518185,3.633728099273815,4.068609515428932,4.27388347037761,"

Future Trajectory: [2072.66, 956.33], [2076.24, 954.12], [2079.78, 951.96], [2083.26, 949.85], [2086.66, 947.81], [2090.01, 945.84], [2093.30, 943.95], [2096.51, 942.14], [2099.67, 940.38], [2102.77, 938.66]"
280,0.404296875,1.498248673515724,0.8390804597701149,10,1,3.8678632322285322,5.924010990371583,0.0,0.6947650671005249,0.4499342740991422,1.3353768198628282,2.4225035333869007,3.3806834454444097,4.242479399511566,4.870891259471118,5.177627056548019,5.32174693209015,5.5533786114996,5.924010990371583,"Future Trajectory: [[2077.31, 953.45], [2081.87, 950.63], [2086.66, 947.66], [2091.32, 944.84], [2095.83, 942.11], [2099.99, 939.58], [2103.77, 937.27], [2107.31, 935.11], [2110.69, 933.13], [2113.89, 931.29]"
281,0.41015625,1.5070532437865074,0.8563218390804598,10,1,0.7774948014214423,2.4709785946639173,0.0,0.6947650671005249,0.09340446226567571,0.1092192678454742,0.13311153196465406,0.1771126701752342,0.2292783151202688,0.4575669736684923,0.8583929613845535,1.3756255053109254,1.8702577318152285,2.4709785946639173,"Future Trajectory: [[2080.76, 951.21], [2084.56, 948.77], [2088.31, 946.37], [2091.99, 944.03], [2095.56, 941.72], [2098.77, 939.51], [2101.71, 937.47], [2104.31, 935.61], [2106.63, 933.94], [2108.68, 932.46]"
282,0.353515625,1.4240652377968737,0.8563218390804598,10,1,1.1283136784354366,1.6631515451213332,0.0,0.6947650671005249,0.1810709987078456,0.4436289922044307,0.6930077444367538,0.8688687725328945,1.092761244223043,1.3926099679215131,1.5927456682389092,1.6598588579349554,1.695432993032687,1.6631515451213332,"Sure! Here is the future trajectory based on the given data points, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[2084.41, 948.97], [2087.99, 946.72], [2091.53, 944.53], [2094.99, 942.39], [2098.33, 940.36], [2101.51, 938.43], [2104.51, 936.61], [2107.31, 934.89], [2109.97, 933.27], [2112.42, 931.72"
283,0.388671875,1.47502048082431,0.8620689655172413,10,1,1.902114809959881,3.0705809748576014,0.0,0.6947650671005249,0.12151741414855924,0.38945506504985344,0.8719372380437229,1.4296146109634902,1.537557100014178,2.2850935121518128,2.84845268612536,3.137894877531558,3.329044620712673,3.0705809748576014,"Future Trajectory: [2088.48, 946.44], [2092.45, 943.96], [2096.46, 941.46], [2100.41, 938.94], [2103.89, 936.74], [2107.62, 934.32], [2110.89, 932.19], [2113.77, 930.35], [2116.32, 928.68], [2118.52, 927.21]Future Trajectory: [2120.65, 925.83], [2122"
284,0.439453125,1.5518583138947257,0.8448275862068966,10,1,1.0673454637192714,2.209618730885832,0.0,0.6947650671005249,0.007656908653237055,0.13830983193035296,0.25809798621213387,0.38728239377153306,0.7011813132080293,1.1765069510709738,1.6129219747180277,2.040839248596441,2.1410392981461537,2.209618730885832,"Sure! Here is the future trajectory based on the given data points, formatted as a sequence of 10 2D coordinates:

Future Trajectory: [[2092.11, 944.15], [2095.76, 941.77], [2099.33, 939.47], [2102.82, 937.23], [2106.21, 935.07], [2109.41, 932.99], [2112.41, 931.06], [2115.15, 929.25], [2117.62, 927.55], [2119.78, 926.11"
285,0.44140625,1.5548922490268668,0.8275862068965517,10,1,1.1948286643634622,2.0623341712940735,0.0,0.6947650671005249,0.07201608544036854,0.17546589107034943,0.2958801379009036,0.6075165558288687,1.0845316177941962,1.555756607663888,1.9812981102794427,2.0255315320000875,2.0879559343624434,2.0623341712940735,"Future Trajectory: [2095.76, 941.85], [2099.33, 939.58], [2102.82, 937.37], [2106.21, 935.23], [2109.41, 933.15], [2112.41, 931.16], [2115.12, 929.31], [2117.52, 927.61], [2119.62, 926.11], [2121.42, 924.81]Future Trajectory: [2123.02, 923.65]"
286,0.498046875,1.645504254608231,0.8390804597701149,10,1,0.3919331189562934,1.0594127677210894,0.0,0.6947650671005249,0.1008246344380175,0.26895141231352926,0.2648924842911432,0.09004787806942155,0.2241456911277588,0.4025118700508684,0.33873248637838266,0.43161337787480175,0.7381985872979209,1.0594127677210894,"Future Trajectory: [2099.10, 939.73], [2102.32, 937.63], [2105.43, 935.61], [2108.42, 933.66], [2111.22, 931.82], [2113.72, 930.12], [2115.92, 928.55], [2117.82, 927.15], [2119.32, 925.91], [2120.52, 924.83]Future Trajectory: [2121.51, 923.86], [2122"
287,0.478515625,1.6136773212757693,0.8563218390804598,10,1,0.5604390516281694,0.6899483499365038,0.0,0.6947650671005249,0.1038675809196865,0.08517165367128814,0.32289264529939815,0.6493199530184737,0.9018232397174102,0.7887303541842217,0.721725418265051,0.6688022279990076,0.6721090932706533,0.6899483499365038,"Future Trajectory: [2102.51, 937.61], [2105.72, 935.61], [2108.81, 933.71], [2111.76, 932.01], [2114.41, 930.45], [2116.72, 929.05], [2118.72, 927.81], [2120.42, 926.76], [2121.83, 925.85], [2123.01, 925.08]"
